Title,Location,Time of work,Type of agreement,Salary,Article url
Restauracja Pasjo zatrudni barmana/baristę,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/restauracja-pasjo-zatrudni-barmana-bariste-CID4-IDAWZa5.html#7a30b0d009
Praca w kuchni,Kraków", Podgórze Duchackie,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/praca-w-kuchni-CID4-IDzESEX.html#7a30b0d009
Pomocnik pizzera Weekendy,Kraków", Bieżanów-Prokocim,Dodatkowa / sezonowa,Umowa o pracę,od 15 zł do 20 zł /godz. brutto,https://www.olx.pl/oferta/pomocnik-pizzera-weekendy-CID4-IDzzy7f.html#7a30b0d009
,Kraków", Bieżanów-Prokocim,Pełny etat,Umowa o pracę,,
,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,od 4 500 zł do 7 000 zł /mies. brutto,
,Kraków", Grzegórzki,Pełny etat,Umowa o pracę,,
Zmywak Restauracja w galerii Bronowice,Kraków", Bronowice,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/zmywak-restauracja-w-galerii-bronowice-CID4-IDvoWSO.html#a4d179fa60;promoted
,Kraków", Grzegórzki,Niepełny etat,Umowa o pracę,od 14 zł do 18 zł /mies. brutto,
Trattoria Cichy Kącik zatrudni Pizzera,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/trattoria-cichy-kacik-zatrudni-pizzera-CID4-IDCLDYl.html#a4d179fa60
Restauracja na krakowskim Kazimierzu zatrudni kelnerkę /kelnera!,Kraków", Grzegórzki,Pełny etat,Umowa o pracę,od 4 000 zł do 6 000 zł /mies. brutto,https://www.olx.pl/oferta/restauracja-na-krakowskim-kazimierzu-zatrudni-kelnerke-kelnera-CID4-IDCLCA3.html#a4d179fa60
Trattoria Cichy Kącik zatrudni Pizzera,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/trattoria-cichy-kacik-zatrudni-pizzera-CID4-IDvSWil.html#a4d179fa60
Stołówka zatrudni pomoc kuchenną PILNIE,Kraków", Krowodrza,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/stolowka-zatrudni-pomoc-kuchenna-pilnie-CID4-IDCLiME.html#a4d179fa60
Cukiernia zatrudni osobę do mycia", Pomoc cukiernika zmywak,Kraków", Bronowice,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/cukiernia-zatrudni-osobe-do-mycia-pomoc-cukiernika-zmywak-CID4-IDCL76p.html#a4d179fa60
Title,Location,Time of work,Type of agreement,Salary,Article url
,Kraków", Stare Miasto,Niepełny etat,Umowa zlecenie,,
,Poznań", Stare Miasto,Pełny etat,Umowa o pracę,,
,Poznań", Podolany,Pełny etat,Umowa o pracę,,
,Chorzów,Pełny etat,Umowa o pracę,od 18 zł do 20 zł /godz. brutto,
Pracownik restauracji KFC Wieszowa MOP,Zabrze,Niepełny etat,Umowa zlecenie,,https://www.olx.pl/oferta/pracownik-restauracji-kfc-wieszowa-mop-CID4-IDCTpZS.html#eaba6090d7;promoted
Zatrudnimy do pracy w małej gastronomii typu kebab.,Białystok", Przydworcowe,Pełny etat,Umowa zlecenie,,https://www.olx.pl/oferta/zatrudnimy-do-pracy-w-malej-gastronomii-typu-kebab-CID4-IDANuhN.html#eaba6090d7
Praca dla KUCHARZA / Lublin Stare Miasto / Nowopowstająca restauracja,Lublin,Pełny etat,Umowa o pracę,od 3 000 zł do 3 800 zł /mies. brutto,https://www.olx.pl/oferta/praca-dla-kucharza-lublin-stare-miasto-nowopowstajaca-restauracja-CID4-IDD4o85.html#eaba6090d7
Klub B4 Bracka 4 zatrudni promotorów od zaraz,Kraków", Stare Miasto,Dodatkowa / sezonowa,Umowa zlecenie,od 14 zł do 15 zł /godz. brutto,https://www.olx.pl/oferta/klub-b4-bracka-4-zatrudni-promotorow-od-zaraz-CID4-IDBCMVc.html#eaba6090d7
,Wrocław", Stare Miasto,Pełny etat,Umowa o pracę,,
,Wrocław", Stare Miasto,Pełny etat,Umowa o pracę,,
,Wrocław", Stare Miasto,Pełny etat,Umowa o pracę,od 3 000 zł do 6 000 zł /mies. brutto,
Przyjmę kucharza zmianowego ", Pizzermana,Szczecin", Centrum,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/przyjme-kucharza-zmianowego-pizzermana-CID4-IDrHDMH.html#eaba6090d7
,Iława,Niepełny etat,Inny,,
Pracownik restauracji - młodociany,Zakopane,Dodatkowa / sezonowa,Umowa o pracę,od 900 zł do 1 100 zł /mies. brutto,https://www.olx.pl/oferta/pracownik-restauracji-mlodociany-CID4-IDCZSS1.html#eaba6090d7
Kelner / Kelnerka dorywczo,Chrzanów,Dodatkowa / sezonowa,Inny,od 14 zł do 18 zł /godz. brutto,https://www.olx.pl/oferta/kelner-kelnerka-dorywczo-CID4-IDD4o9g.html#eaba6090d7
Pomoc kuchenna/ zmywak,Nowa Iwiczna,Niepełny etat,Umowa zlecenie,od 1 400 zł do 3 000 zł /mies. brutto,https://www.olx.pl/oferta/pomoc-kuchenna-zmywak-CID4-IDCVWdN.html#eaba6090d7
,Wrocław", Stare Miasto,Pełny etat,Umowa zlecenie,20 zł /godz. brutto,
Nowa Restauracja KFC w Grójcu zatrudni Pracowników - wkrótce otwarcie!,Grójec,Niepełny etat,Umowa zlecenie,,https://www.olx.pl/oferta/nowa-restauracja-kfc-w-grojcu-zatrudni-pracownikow-wkrotce-otwarcie-CID4-IDCZRPB.html#eaba6090d7;promoted
Pracownik restauracji KFC Baranów", stawka dla studentów od 17zł netto,Baranów,Niepełny etat,Umowa zlecenie,,https://www.olx.pl/oferta/pracownik-restauracji-kfc-baranow-stawka-dla-studentow-od-17zl-netto-CID4-IDCUMez.html#eaba6090d7;promoted
Kelner / Kelnerka/ Barman,Zakopane,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/kelner-kelnerka-barman-CID4-IDowBC8.html#eaba6090d7
Zatrudnię kucharza i pomoc kuchenną,Dzierżoniów,Pełny etat,Umowa o pracę,od 3 500 zł do 5 000 zł /mies. brutto,https://www.olx.pl/oferta/zatrudnie-kucharza-i-pomoc-kuchenna-CID4-IDD4nlH.html#eaba6090d7
,Poznań", Stare Miasto,Pełny etat,Umowa o pracę,od 3 000 zł do 3 200 zł /mies. brutto,
,Kąty Wrocławskie,Pełny etat,Umowa o pracę,,
Praca w Kebabie pełny/niepełny etat.,Borek Wielkopolski,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/praca-w-kebabie-pelny-niepelny-etat-CID4-IDBFyFI.html#eaba6090d7
Pizzaiolo | Kucharz,Szczawno-Zdrój,Pełny etat,Umowa o pracę,3 850 zł /mies. brutto,https://www.olx.pl/oferta/pizzaiolo-kucharz-CID4-IDD4m7F.html#eaba6090d7
,Zakopane,Pełny etat,Umowa o pracę,,
,Bystra,Pełny etat,Umowa o pracę,od 3 900 zł do 4 500 zł /mies. brutto,
Studentki do pracy na kuchni w Klubokawiarni,Wrocław", Stare Miasto,Niepełny etat,Umowa zlecenie,,https://www.olx.pl/oferta/studentki-do-pracy-na-kuchni-w-klubokawiarni-CID4-IDuT1KN.html#eaba6090d7
,Warszawa", Śródmieście,Pełny etat,Umowa o pracę,,
Kelner/Kelnerka,Racibórz,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/kelner-kelnerka-CID4-IDxSqUp.html#eaba6090d7
Sushi master / kucharz sushi (Bemowo),Warszawa", Bemowo,Pełny etat,Umowa zlecenie,od 3 000 zł do 4 000 zł /mies. brutto,https://www.olx.pl/oferta/sushi-master-kucharz-sushi-bemowo-CID4-IDydRk4.html#eaba6090d7
,Lubin,Pełny etat,Umowa o pracę,,
Pracownik restauracji,Nowy Dwór Mazowiecki,Pełny etat,Umowa o pracę,od 2 800 zł do 3 400 zł /mies. brutto,https://www.olx.pl/oferta/pracownik-restauracji-CID4-IDD4lEr.html#eaba6090d7
,Sopot", Centrum,Pełny etat,Umowa o pracę,,
Lodziarnia", praca w budce z lodami", sprzedaż lodów,Sochaczew,Pełny etat,Umowa zlecenie,,https://www.olx.pl/oferta/lodziarnia-praca-w-budce-z-lodami-sprzedaz-lodow-CID4-IDCdUer.html#eaba6090d7
Praca kucharz Białka Tatrzańska,Białka Tatrzańska,Pełny etat,Umowa o pracę,od 18 zł do 20 zł /godz. brutto,https://www.olx.pl/oferta/praca-kucharz-bialka-tatrzanska-CID4-IDD4lcf.html#eaba6090d7
,Wrocław", Fabryczna,Pełny etat,Umowa zlecenie,od 2 200 zł do 2 600 zł /mies. brutto,
Pomoc kuchenna,Częstochowa", Raków,Dodatkowa / sezonowa,Umowa zlecenie,od 12 zł do 13 zł /godz. brutto,https://www.olx.pl/oferta/pomoc-kuchenna-CID4-IDD4kZG.html#eaba6090d7
,Warszawa", Śródmieście,Pełny etat,Inny,od 17 zł do 22 zł /mies. brutto,
Kelnerka/zmywająca/sprzątająca na Sylwestra,Warszawa", Praga-Południe,Dodatkowa / sezonowa,Inny,,https://www.olx.pl/oferta/kelnerka-zmywajaca-sprzatajaca-na-sylwestra-CID4-IDCMmsE.html#eaba6090d7;promoted
Kelner/ Kelnerka / Barman / Barmanka w X-Demon VIP Lounge & Restaurant,Wrocław", Stare Miasto,Niepełny etat,Umowa zlecenie,15 zł /godz. brutto,https://www.olx.pl/oferta/kelner-kelnerka-barman-barmanka-w-x-demon-vip-lounge-restaurant-CID4-IDD4iLp.html#eaba6090d7
Barman/ka kelner/ka,Tychy,Pełny etat,Inny,,https://www.olx.pl/oferta/barman-ka-kelner-ka-CID4-IDD4jmp.html#eaba6090d7
Kierownik Zmiany -Menadżer restauracji McDonald's,Józefów", Świdry Małe,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/kierownik-zmiany-menadzer-restauracji-mcdonalds-CID4-IDCwoxQ.html#eaba6090d7
Zatrudnię Panią do garmażerki,Szczecin", Zdroje,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/zatrudnie-pania-do-garmazerki-CID4-IDBGpzq.html#eaba6090d7
McDonald's- Praca dla studentów 18-20 zł brutto,Kraków", Stare Miasto,Niepełny etat,Umowa o pracę,od 15 zł do 18 zł /godz. brutto,https://www.olx.pl/oferta/mcdonalds-praca-dla-studentow-18-20-zl-brutto-CID4-IDvGwvx.html#6783feaffa;promoted
,Kraków", Bronowice,Pełny etat,Umowa o pracę,,
Zmywak Restauracja w galerii Bronowice,Kraków", Bronowice,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/zmywak-restauracja-w-galerii-bronowice-CID4-IDvoWSO.html#6783feaffa;promoted
Pizzer /Kucharz,Kraków", Czyżyny,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/pizzer-kucharz-CID4-IDANGyK.html#6783feaffa;promoted
,Kraków", Podgórze,Pełny etat,Umowa o pracę,od 28 zł do 29 zł /mies. brutto,
Cukiernik poszukiwany do rodzinnej cukierni,Kraków", Podgórze,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/cukiernik-poszukiwany-do-rodzinnej-cukierni-CID4-IDCrGzq.html#6783feaffa
,Kraków", Podgórze,Pełny etat,Umowa o pracę,od 21 zł do 23 zł /godz. brutto,
,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,,
,Kraków", Bieżanów-Prokocim,Pełny etat,Umowa o pracę,,
Kelner/ka Restauracji Pizza Hut,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,od 17 zł do 18 zł /godz. brutto,https://www.olx.pl/oferta/kelner-ka-restauracji-pizza-hut-CID4-IDD3EHM.html#6783feaffa
Restauracja Fiorentina zatrudni kucharza.,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/restauracja-fiorentina-zatrudni-kucharza-CID4-IDD3zsB.html#6783feaffa
,Kraków", Krowodrza,Pełny etat,Umowa o pracę,,
Restauracja zatrudni osobę na produkcję,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/restauracja-zatrudni-osobe-na-produkcje-CID4-IDD3sVv.html#6783feaffa;promoted
Praca w kuchni,Kraków", Podgórze Duchackie,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/praca-w-kuchni-CID4-IDD3qiv.html#6783feaffa
,Kraków", Podgórze,Pełny etat,Umowa o pracę,od 16 zł do 19 zł /godz. brutto,
,Kraków", Podgórze,Pełny etat,Umowa o pracę,od 16 zł do 19 zł /godz. brutto,
Kelnerzy do restauracji MANDU(KOREAN FOOD),Kraków", Stare Miasto,Pełny etat,Umowa o pracę,od 14 zł do 16 zł /godz. brutto,https://www.olx.pl/oferta/kelnerzy-do-restauracji-mandukorean-food-CID4-IDD3ljR.html#6783feaffa
Lokal gastronomiczny,Kraków", Nowa Huta,Pełny etat,Umowa o pracę,od 12 zł do 14 zł /mies. brutto,https://www.olx.pl/oferta/lokal-gastronomiczny-CID4-IDBjpIp.html#6783feaffa
Zatrudnimy Szefa kuchni,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/zatrudnimy-szefa-kuchni-CID4-IDD3hxm.html#6783feaffa
Pizzer /Kucharz,Kraków", Czyżyny,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/pizzer-kucharz-CID4-IDANGyK.html#6783feaffa;promoted
McDonald’s Pilotów Kraków - Pracownik Restauracj,Kraków", Prądnik Czerwony,Niepełny etat,Umowa o pracę,16 zł /godz. brutto,https://www.olx.pl/oferta/mcdonalds-pilotow-krakow-pracownik-restauracj-CID4-IDD3gWw.html#6783feaffa
Pracownik zmiany nocnej,Kraków", Prądnik Czerwony,Pełny etat,Umowa o pracę,16 zł /godz. brutto,https://www.olx.pl/oferta/pracownik-zmiany-nocnej-CID4-IDD3gWM.html#6783feaffa
Managera do restauracji z odpowiednimi kwalifikacjami i doświadczeniem,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/managera-do-restauracji-z-odpowiednimi-kwalifikacjami-i-doswiadczeniem-CID4-IDzNw72.html#6783feaffa
Pomoc Kuchenna Stołówka szkolna,Kraków", Bieżanów-Prokocim,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/pomoc-kuchenna-stolowka-szkolna-CID4-IDBFu20.html#6783feaffa
,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,,
Przyjmę do pracy kucharke lub kucharza,Kraków", Łagiewniki-Borek Fałęcki,Pełny etat,Umowa o pracę,od 2 500 zł do 3 000 zł /mies. brutto,https://www.olx.pl/oferta/przyjme-do-pracy-kucharke-lub-kucharza-CID4-IDzQMjE.html#6783feaffa
Pracownik restauracji (Weekendowy),Kraków", Podgórze,Niepełny etat,Umowa o pracę,15 zł /godz. brutto,https://www.olx.pl/oferta/pracownik-restauracji-weekendowy-CID4-IDCQVyW.html#6783feaffa
,Kraków", Bieżanów-Prokocim,Pełny etat,Umowa o pracę,,
,Kraków", Grzegórzki,Pełny etat,Umowa o pracę,od 4 700 zł do 5 000 zł /mies. brutto,
,Kraków", Podgórze,Pełny etat,Umowa o pracę,od 28 zł do 29 zł /mies. brutto,
,Kraków", Grzegórzki,Niepełny etat,Umowa o pracę,od 14 zł do 18 zł /mies. brutto,
McDonald's- Praca dla studentów Kraków,Kraków", Stare Miasto,Niepełny etat,Umowa o pracę,od 16 zł do 19 zł /godz. brutto,https://www.olx.pl/oferta/mcdonalds-praca-dla-studentow-krakow-CID4-IDvVn5G.html#6783feaffa
Restauracja zatrudni szefa zmiany kuchni,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,od 4 500 zł do 6 000 zł /mies. brutto,https://www.olx.pl/oferta/restauracja-zatrudni-szefa-zmiany-kuchni-CID4-IDAqRu5.html#6783feaffa
Praca dla kelnerki śniadaniowej,Kraków", Bronowice,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/praca-dla-kelnerki-sniadaniowej-CID4-IDzx8FP.html#6783feaffa
Przyjmę osobę do zmywania naczyń od zaraz,Kraków", Bronowice,Pełny etat,Umowa o pracę,od 2 500 zł do 3 500 zł /mies. brutto,https://www.olx.pl/oferta/przyjme-osobe-do-zmywania-naczyn-od-zaraz-CID4-IDx44y6.html#6783feaffa
Pomoc kuchenn + zmywak 15zł/h godziny pracy 10-20 w systemie 2/2,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,od 15 zł do 16 zł /godz. brutto,https://www.olx.pl/oferta/pomoc-kuchenn-zmywak-15zl-h-godziny-pracy-10-20-w-systemie-2-2-CID4-IDD38LY.html#6783feaffa
Kucharz zmianowy do hotelu w centrum Krakowa,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,od 4 000 zł do 4 300 zł /mies. brutto,https://www.olx.pl/oferta/kucharz-zmianowy-do-hotelu-w-centrum-krakowa-CID4-IDBfFS2.html#6783feaffa
Trattoria Grande Piadina zatrudni Kelnerów/Kelnerki,Kraków", Bieńczyce,Pełny etat,Umowa o pracę,od 3 500 zł do 4 500 zł /mies. brutto,https://www.olx.pl/oferta/trattoria-grande-piadina-zatrudni-kelnerow-kelnerki-CID4-IDwpCjT.html#6783feaffa
,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,od 4 500 zł do 7 000 zł /mies. brutto,
Kelner/ka,Kraków", Dębniki,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/kelner-ka-CID4-IDD32b5.html#6783feaffa
Kucharza zatrudni 4*Hotel z Wieliczki,Kraków", Bieżanów-Prokocim,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/kucharza-zatrudni-4hotel-z-wieliczki-CID4-IDyxfyI.html#6783feaffa
Kalkulant/ka ds.gastronomii",do 4* hotelu w Wieliczce",,Kraków", Bieżanów-Prokocim,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/kalkulant-ka-ds-gastronomii-do-4-hotelu-w-wieliczce-CID4-IDC5bmv.html#6783feaffa
Pracownik Zmiana Nocna McDonalds Kraków ul. Wielicka 85,Kraków", Podgórze,Pełny etat,Umowa o pracę,16 zł /godz. brutto,https://www.olx.pl/oferta/pracownik-zmiana-nocna-mcdonalds-krakow-ul-wielicka-85-CID4-IDCQJqZ.html#6783feaffa
zatrudnimy kelnera/kę,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/zatrudnimy-kelnera-ke-CID4-IDD2ZPZ.html#6783feaffa
,Kraków", Stare Miasto,Niepełny etat,Umowa o pracę,,
PIZZER włoska Trattoria,Kraków", Grzegórzki,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/pizzer-wloska-trattoria-CID4-IDvJiGM.html#3a54b8d332;promoted
,Kraków", Łagiewniki-Borek Fałęcki,Pełny etat,Umowa o pracę,od 3 000 zł do 4 500 zł /mies. brutto,
,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,od 4 500 zł do 7 000 zł /mies. brutto,
,Kraków", Grzegórzki,Niepełny etat,Umowa o pracę,od 14 zł do 18 zł /mies. brutto,
zatrudnimy kucharza,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/zatrudnimy-kucharza-CID4-IDD2Zxi.html#3a54b8d332
Hotel Novotel Kraków City West zatrudni kucharza,Kraków", Bronowice,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/hotel-novotel-krakow-city-west-zatrudni-kucharza-CID4-IDCl39p.html#3a54b8d332
Kelner śniadaniowy - Restauracja Trattoria Degusti (k/m),Kraków", Stare Miasto,Pełny etat,Umowa o pracę,17 zł /godz. brutto,https://www.olx.pl/oferta/kelner-sniadaniowy-restauracja-trattoria-degusti-k-m-CID4-IDB28rK.html#3a54b8d332
Praca w restauracji McDonald's Galeria Krakowska poziom +1,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,od 16 zł do 19 zł /godz. brutto,https://www.olx.pl/oferta/praca-w-restauracji-mcdonalds-galeria-krakowska-poziom-1-CID4-IDkNORG.html#3a54b8d332
,Kraków", Krowodrza,Pełny etat,Umowa o pracę,od 3 000 zł do 4 000 zł /mies. brutto,
Pierogarnia zatrudni osoby do lepienia pierogów,Kraków", Dębniki,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/pierogarnia-zatrudni-osoby-do-lepienia-pierogow-CID4-IDzleYT.html#3a54b8d332;promoted
Kelnerkę śniadaniową/kelnera do 4*Hotelu z Wieliczki,Kraków", Bieżanów-Prokocim,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/kelnerke-sniadaniowa-kelnera-do-4hotelu-z-wieliczki-CID4-IDbP6rj.html#3a54b8d332
Kierownika gastronomii zatrudni 4* Hotel Konferencyjny z Wieliczki,Kraków", Bieżanów-Prokocim,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/kierownika-gastronomii-zatrudni-4-hotel-konferencyjny-z-wieliczki-CID4-IDvMpok.html#3a54b8d332
,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,od 17 zł do 21 zł /godz. brutto,
,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,od 20 zł do 24 zł /godz. brutto,
Managera do dużej restauracji,Kraków", Bieżanów-Prokocim,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/managera-do-duzej-restauracji-CID4-IDCYUQs.html#3a54b8d332;promoted
Manager Restauracji,Kraków", Bieńczyce,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/manager-restauracji-CID4-IDCQdAi.html#3a54b8d332
Zmywak,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/zmywak-CID4-IDAmpmm.html#3a54b8d332
Restauracja Pod Nosem zatrudni kucharza ",,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/restauracja-pod-nosem-zatrudni-kucharza-CID4-IDz9bbL.html#3a54b8d332
zatrudnimy pomoc kelnerską,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/zatrudnimy-pomoc-kelnerska-CID4-IDC1tDz.html#3a54b8d332
Kucharz w Restauracji Sąsiedzi,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/kucharz-w-restauracji-sasiedzi-CID4-IDD2Qzv.html#3a54b8d332
,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,,
,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,20 zł /godz. brutto,
Kucharz,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,od 3 000 zł do 4 500 zł /mies. brutto,https://www.olx.pl/oferta/kucharz-CID4-IDAzO31.html#3a54b8d332
Kucharza z doświadczeniem 20-28zł/h na rękę,Kraków", Bieżanów-Prokocim,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/kucharza-z-doswiadczeniem-20-28zl-h-na-reke-CID4-IDD2GOG.html#3a54b8d332;promoted
Kucharz śniadaniowy do Hotelu Starego 5* Kraków,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,od 3 200 zł do 4 200 zł /mies. brutto,https://www.olx.pl/oferta/kucharz-sniadaniowy-do-hotelu-starego-5-krakow-CID4-IDCQhVl.html#3a54b8d332
,Kraków", Grzegórzki,Pełny etat,Umowa o pracę,,
,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,,
McDonald’s Pilotów Kraków - Pracownik Restauracj,Kraków", Prądnik Czerwony,Pełny etat,Umowa o pracę,16 zł /godz. brutto,https://www.olx.pl/oferta/mcdonalds-pilotow-krakow-pracownik-restauracj-CID4-IDCQ7jh.html#3a54b8d332
McDonald's zmiany - ranne", popołudniowe", nocne - do 22 zł/h b,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,od 17 zł do 22 zł /godz. brutto,https://www.olx.pl/oferta/mcdonalds-zmiany-ranne-popoludniowe-nocne-do-22-zl-h-b-CID4-IDqQtuF.html#3a54b8d332
Restauracja Bazylia zatrudni 4 kucharzy zmianowych,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/restauracja-bazylia-zatrudni-4-kucharzy-zmianowych-CID4-IDthMpD.html#3a54b8d332
,Kraków", Grzegórzki,Niepełny etat,Umowa o pracę,od 14 zł do 18 zł /mies. brutto,
McDonald's- Praca dla studentów 18-20 zł brutto,Kraków", Stare Miasto,Niepełny etat,Umowa o pracę,od 15 zł do 18 zł /godz. brutto,https://www.olx.pl/oferta/mcdonalds-praca-dla-studentow-18-20-zl-brutto-CID4-IDvGwvx.html#3a54b8d332;promoted
18-20 zł McDonald's Galeria Krakowska(zmiana nocna) poziom - 1 ul. Paw,Kraków", Stare Miasto,Niepełny etat,Umowa o pracę,od 18 zł do 20 zł /godz. brutto,https://www.olx.pl/oferta/18-20-zl-mcdonalds-galeria-krakowskazmiana-nocna-poziom-1-ul-paw-CID4-IDvCZXc.html#3a54b8d332
18-20zł McDonald's -praca dla Ciebie,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,od 16 zł do 18 zł /mies. brutto,https://www.olx.pl/oferta/18-20zl-mcdonalds-praca-dla-ciebie-CID4-IDCikZq.html#3a54b8d332
Fabryka Pizzy zatrudni osobę na stanowisko pomoc kuchenna,Kraków", Stare Miasto,Niepełny etat,Umowa o pracę,,https://www.olx.pl/oferta/fabryka-pizzy-zatrudni-osobe-na-stanowisko-pomoc-kuchenna-CID4-IDD2mSu.html#3a54b8d332
Pomoc Kuchenna,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/pomoc-kuchenna-CID4-IDzPFJR.html#3a54b8d332
55 tys. zł za 6 miesięcy pracy jako kucharz na statku rzecznym!,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,9 400 zł /mies. brutto,https://www.olx.pl/oferta/55-tys-zl-za-6-miesiecy-pracy-jako-kucharz-na-statku-rzecznym-CID4-IDCPfoT.html#3a54b8d332
45 tys. zł za 6 miesięcy pracy na zmywaku na statku rzecznym!,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,7 700 zł /mies. brutto,https://www.olx.pl/oferta/45-tys-zl-za-6-miesiecy-pracy-na-zmywaku-na-statku-rzecznym-CID4-IDCP4W9.html#3a54b8d332
45 tys. zł za 6 miesięcy pracy jako kelner na statku rzecznym!,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,7 700 zł /mies. brutto,https://www.olx.pl/oferta/45-tys-zl-za-6-miesiecy-pracy-jako-kelner-na-statku-rzecznym-CID4-IDCP4pk.html#3a54b8d332
Project Manager Food and Beverage,Kraków", Dębniki,Pełny etat,Umowa o pracę,5 000 zł /mies. brutto,https://www.olx.pl/oferta/project-manager-food-and-beverage-CID4-IDCOZMs.html#3a54b8d332
zatrudnimy kucharkę,Kraków", Nowa Huta,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/zatrudnimy-kucharke-CID4-IDD1SKH.html#3a54b8d332
Pracownik restauracji,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,od 2 400 zł do 3 000 zł /mies. brutto,https://www.olx.pl/oferta/pracownik-restauracji-CID4-IDCODmE.html#3a54b8d332
INVITO Pizza & Pasta zatrudni kelnera / kelnerkę,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/invito-pizza-pasta-zatrudni-kelnera-kelnerke-CID4-IDD1HAR.html#3a54b8d332
,Kraków", Stare Miasto,Pełny etat,Umowa o pracę,od 3 100 zł do 3 800 zł /mies. brutto,
Managera do dużej restauracji,Kraków", Bieżanów-Prokocim,Pełny etat,Umowa o pracę,,https://www.olx.pl/oferta/managera-do-duzej-restauracji-CID4-IDCYUQs.html#5f24dc52c8;promoted
,Kraków", Prądnik Biały,Pełny etat,Umowa o pracę,,
,Kraków", Bieżanów-Prokocim,Pełny etat,Umowa o pracę,,
